,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
385,olafsvik,64.89,-23.71,51.57,83,98,3.91,IS,1596032383
386,nyurba,63.28,118.33,52.16,83,1,4.12,RU,1596032385
387,liverpool,53.41,-2.98,64.0,63,75,6.93,GB,1596032154
388,douglas,41.3,-96.17,80.6,74,1,4.7,US,1596032390
389,kerouane,9.27,-9.02,78.66,82,16,5.14,GN,1596032392
390,kabare,-2.47,28.82,73.96,44,54,6.11,CD,1596032394
391,avera,33.19,-82.53,81.0,83,75,8.05,US,1596032396
392,ostrogozhsk,50.87,39.08,87.87,33,0,7.18,RU,1596032399
393,shizunai,42.33,142.37,64.06,84,30,4.59,JP,1596032273
394,cap malheureux,-19.98,57.61,72.0,74,7,7.0,MU,1596032403
395,boa vista,2.82,-60.67,84.2,70,40,4.7,BR,1596032405
396,kaupanger,61.18,7.24,66.79,55,93,5.93,NO,1596032408
397,uruzgan,32.83,66.0,85.06,12,0,2.8,AF,1596032410
398,berdigestyakh,62.1,126.7,49.62,94,39,3.91,RU,1596032412
399,pangai,-19.8,-174.35,72.25,67,97,25.41,TO,1596032414
400,metro,-5.11,105.31,74.08,82,30,3.69,ID,1596032417
401,bud,39.45,-86.18,78.01,69,1,2.93,US,1596032419
402,carrboro,35.91,-79.08,81.0,95,52,4.05,US,1596032374
403,faya,18.39,42.45,68.0,64,40,4.7,SA,1596032423
404,luanda,-8.84,13.23,75.2,69,75,6.93,AO,1596032426
405,marsh harbour,26.54,-77.06,82.63,74,100,8.7,BS,1596032428
406,soure,-0.72,-48.52,81.82,67,0,3.71,BR,1596032430
407,praya,14.92,-23.51,87.8,62,40,13.87,CV,1596032433
408,asyut,27.18,31.18,102.2,17,28,13.87,EG,1596032435
409,bozova,37.36,38.53,104.0,10,0,16.11,TR,1596032437
410,hendersonville,36.3,-86.62,82.99,88,90,3.36,US,1596032246
411,manzhouli,49.6,117.43,65.34,86,100,2.91,CN,1596032442
412,caracoli,6.41,-74.76,77.36,74,98,2.64,CO,1596032444
413,aksu,41.12,80.26,85.06,21,50,3.18,CN,1596032446
414,chapada dos guimaraes,-15.46,-55.75,77.0,47,0,8.05,BR,1596032450
415,poum,-20.23,164.02,73.74,89,98,22.77,NC,1596032452
416,brazzaville,-4.27,15.28,87.8,51,40,6.93,CG,1596032454
417,carmarthen,51.86,-4.31,64.99,70,88,7.0,GB,1596032457
418,buraydah,26.33,43.98,114.8,18,92,12.75,SA,1596032459
419,nara,34.69,135.8,78.01,87,67,1.66,JP,1596032461
420,almeirim,-1.52,-52.58,85.86,54,10,5.3,BR,1596032325
421,mana,5.66,-53.78,84.42,67,0,9.08,GF,1596032466
422,codrington,-38.27,141.97,48.38,83,9,7.78,AU,1596032468
423,bathsheba,13.22,-59.52,84.2,74,40,26.4,BB,1596032300
424,elizabeth city,36.29,-76.25,84.99,78,75,5.82,US,1596032472
425,vieques,18.43,-65.83,87.8,66,75,14.99,PR,1596032475
426,tilichiki,60.47,166.1,50.4,91,100,1.25,RU,1596032477
427,puerto baquerizo moreno,-0.9,-89.6,67.08,88,73,14.61,EC,1596032479
428,petropavlovsk-kamchatskiy,53.05,158.65,55.4,71,90,2.24,RU,1596032481
429,dinguiraye,11.3,-10.72,81.25,83,50,2.51,GN,1596032484
430,tazmalt,36.39,4.4,84.2,74,20,6.93,DZ,1596032486
431,shahrud,36.42,54.98,92.16,21,1,12.88,IR,1596032488
432,cranbrook,49.5,-115.77,64.4,48,20,0.27,CA,1596032463
433,richards bay,-28.78,32.04,70.03,55,0,7.63,ZA,1596032397
434,sitka,57.05,-135.33,51.8,87,1,2.98,US,1596032296
435,notre-dame-du-lac,47.61,-68.8,72.0,73,40,5.82,CA,1596032498
436,victor harbor,-35.57,138.62,52.0,91,7,7.38,AU,1596032500
437,san patricio,19.22,-104.7,78.8,83,75,6.93,MX,1596032502
438,farafangana,-22.82,47.83,67.98,91,100,12.24,MG,1596032504
439,veracruz,19.33,-96.67,81.0,94,90,2.8,MX,1596032506
440,thinadhoo,0.53,72.93,83.16,79,0,15.55,MV,1596032509
441,ishigaki,24.34,124.16,85.46,79,99,17.38,JP,1596032511
442,tabuk,17.42,121.44,75.83,85,100,1.39,PH,1596032465
443,pacific grove,36.62,-121.92,55.99,92,52,1.01,US,1596032515
444,batagay,67.63,134.63,44.08,67,1,2.68,RU,1596032518
445,tuy hoa,13.08,109.3,80.65,86,100,2.37,VN,1596032520
446,yuncheng,35.02,110.99,79.45,74,0,6.15,CN,1596032522
447,brora,58.01,-3.85,62.6,59,75,19.46,GB,1596032525
448,tambacounda,13.75,-13.76,89.6,59,75,4.7,SN,1596032527
449,mnogovershinnyy,53.94,139.92,69.46,79,0,4.76,RU,1596032529
450,vestmanna,62.16,-7.17,50.0,87,100,25.28,FO,1596032532
451,liku,-0.73,119.89,75.74,84,100,1.92,ID,1596032534
452,porto novo,6.5,2.6,82.4,74,20,12.75,BJ,1596032536
453,progreso,21.28,-89.67,84.99,83,20,4.7,MX,1596032538
454,bowen,-20.02,148.23,54.0,87,0,5.39,AU,1596032541
455,cordoba,-31.41,-64.18,53.6,32,0,10.29,AR,1596032543
456,bend,44.06,-121.32,70.0,59,1,4.7,US,1596032308
457,lata,40.16,-8.33,95.0,50,0,4.0,PT,1596032548
458,asopos,36.73,22.87,87.8,43,0,16.11,GR,1596032550
459,shahpura,27.38,75.97,82.4,74,75,3.36,IN,1596032552
460,machilipatnam,16.17,81.13,87.8,79,40,3.36,IN,1596032554
461,simnas,54.4,23.65,71.6,46,37,16.11,LT,1596032557
462,neos marmaras,40.1,23.78,93.0,35,0,3.0,GR,1596032559
463,sabang,5.89,95.32,83.66,72,100,8.21,ID,1596032561
464,bikin,46.82,134.26,68.81,92,0,3.11,RU,1596032563
465,kananga,-5.9,22.42,98.26,13,0,0.43,CD,1596032566
466,itoman,26.12,127.67,84.2,83,20,11.41,JP,1596032568
467,itarema,-2.92,-39.92,86.0,47,0,12.88,BR,1596032570
468,manggar,-2.88,108.27,79.56,79,100,10.4,ID,1596032449
469,panorama,40.59,23.03,97.0,32,20,8.05,GR,1596032574
470,vila velha,-20.33,-40.29,80.6,61,0,13.87,BR,1596032534
471,requena,39.49,-1.1,90.0,36,0,12.1,ES,1596032579
472,cozumel,20.51,-86.95,86.0,74,40,10.29,MX,1596032403
473,aasiaat,68.71,-52.87,40.53,82,5,7.47,GL,1596032583
474,tecoanapa,16.52,-98.75,80.28,84,45,4.9,MX,1596032586
475,puerto parra,6.65,-74.06,84.2,79,20,4.7,CO,1596032588
476,kant,27.8,79.8,79.92,86,100,8.86,IN,1596032590
477,pointe michel,15.25,-61.38,84.2,100,40,3.36,DM,1596032592
478,narsaq,60.92,-46.05,55.4,76,75,3.36,GL,1596032570
479,greenwood,34.17,-82.12,82.99,83,20,10.29,US,1596032597
480,kyren,51.68,102.14,61.45,85,100,4.03,RU,1596032599
481,isabela,6.71,121.97,78.64,82,100,3.76,PH,1596032601
482,los llanos de aridane,28.66,-17.92,78.8,61,20,16.11,ES,1596032313
483,riyadh,24.69,46.72,114.8,15,22,3.36,SA,1596032346
484,aloleng,16.13,119.78,79.59,86,100,5.97,PH,1596032353
485,jalapa,19.53,-96.92,67.03,85,100,0.83,MX,1596032412
486,pangkalanbuun,-2.68,111.62,73.89,84,49,3.91,ID,1596032533
487,ozernovskiy,51.5,156.52,52.05,93,99,9.4,RU,1596032615
488,coahuayana,18.73,-103.68,69.8,94,75,2.48,MX,1596032617
489,paamiut,61.99,-49.67,46.76,95,93,1.1,GL,1596032320
490,arica,-18.48,-70.3,59.0,72,90,5.82,CL,1596032621
491,miramar,25.99,-80.23,89.01,70,40,8.05,US,1596032624
492,imeni poliny osipenko,52.42,136.49,72.82,89,3,5.77,RU,1596032626
493,fez,34.04,-5.0,100.4,31,40,11.41,MA,1596032441
494,kjollefjord,70.95,27.35,59.0,77,23,6.93,NO,1596032631
495,sao paulo de olivenca,-3.38,-68.87,79.47,81,78,1.7,BR,1596032633
496,lubango,-14.92,13.49,77.0,18,0,11.41,AO,1596032635
497,kavaratti,10.57,72.64,79.52,84,100,21.39,IN,1596032420
498,pascagoula,30.37,-88.56,84.2,83,1,9.28,US,1596032451
499,muros,42.78,-9.06,90.0,44,0,8.01,ES,1596032642
500,sao felix do xingu,-6.64,-51.99,84.67,36,81,2.84,BR,1596032644
501,darnah,32.77,22.64,83.73,52,0,18.79,LY,1596032646
502,santa vitoria do palmar,-33.52,-53.37,47.34,70,0,7.7,BR,1596032648
503,kirakira,-10.45,161.92,79.11,79,100,6.29,SB,1596032584
504,marquette,46.53,-87.63,71.01,64,6,3.0,US,1596032653
505,prieska,-29.66,22.75,72.48,20,0,13.49,ZA,1596032655
506,najran,17.49,44.13,87.8,48,40,16.11,SA,1596032658
507,balakhta,55.38,91.6,63.46,81,17,2.15,RU,1596032660
508,kangasala,61.46,24.08,63.0,93,75,10.29,FI,1596032662
509,lewisville,33.05,-96.99,80.6,78,75,9.17,US,1596032626
510,soke,13.6,-5.94,88.54,47,68,9.73,ML,1596032667
511,kondinskoye,59.65,67.41,61.12,49,50,6.26,RU,1596032669
512,nadym,65.53,72.52,56.93,77,84,13.78,RU,1596032671
513,synya,65.37,58.04,63.5,46,99,7.85,RU,1596032673
514,kamenka,51.32,42.77,91.0,26,25,5.01,RU,1596032676
515,gamba,-2.65,10.0,77.2,69,45,10.6,GA,1596032678
516,faanui,-16.48,-151.75,79.05,74,87,15.12,PF,1596032680
517,adolfo lopez mateos,28.47,-107.3,63.0,79,0,2.55,MX,1596032682
518,veraval,20.9,70.37,84.74,79,100,15.61,IN,1596032685
519,alyangula,-13.85,136.42,55.4,93,0,3.36,AU,1596032687
520,tutoia,-2.76,-42.27,87.49,46,0,3.38,BR,1596032689
521,lingyuan,41.24,119.4,72.37,68,2,3.94,CN,1596032691
522,kanigoro,-8.13,112.22,66.25,87,9,4.76,ID,1596032560
523,nelson bay,-32.72,152.15,54.0,93,6,9.17,AU,1596032696
524,imbituba,-28.24,-48.67,55.4,54,75,16.11,BR,1596032514
525,ustka,54.58,16.86,64.76,65,19,20.96,PL,1596032700
526,tulun,54.56,100.58,58.26,96,98,2.24,RU,1596032702
527,akdepe,42.06,59.38,91.4,18,0,9.17,TM,1596032705
528,lethem,3.38,-59.8,85.68,59,39,4.05,GY,1596032707
529,ust-nera,64.57,143.2,47.44,54,53,4.32,RU,1596032709
530,gold coast,-28.0,153.43,55.99,87,90,4.7,AU,1596032711
531,marion,39.77,-86.16,80.01,61,20,6.93,US,1596032537
532,akalgarh,29.82,75.88,87.58,65,90,13.06,IN,1596032716
533,noumea,-22.28,166.46,75.2,57,100,14.99,NC,1596032718
534,key west,24.56,-81.78,89.6,70,20,11.41,US,1596032720
535,carora,10.18,-70.08,81.9,60,100,4.7,VE,1596032723
536,belmonte,-15.86,-38.88,78.8,65,40,6.93,BR,1596032725
537,salta,-24.79,-65.41,46.4,49,0,2.24,AR,1596032727
538,the valley,18.22,-63.06,80.6,94,75,29.97,AI,1596032729
539,rusape,-18.53,32.13,66.99,35,82,0.85,ZW,1596032731
540,adrar,20.5,-10.07,102.54,20,0,13.82,MR,1596032734
541,yumen,40.28,97.2,80.4,22,5,8.72,CN,1596032736
542,hobyo,5.35,48.53,80.46,72,11,23.15,SO,1596032738
543,mirnyy,62.54,113.96,50.0,87,38,4.47,RU,1596032740
